资源ID,平台,资源,领域,国家地区,资源格式,来源格式,官方CLI,官方Skill,官方MCP,官方SDK/API,来源URL,官方状态,复核状态,开放级别,风险级别,说明,来源批次,检查日期
aar-0198,Tinybird,Tinybird Skills,实时数据平台,Spain/US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Tinybird CLI SQL 数据管道,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,Trail of Bits,Trail of Bits Skills,安全审计,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,静态分析合约安全差分审计,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,Vercel,Vercel Skills,Web 部署平台,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Next.js 最佳实践缓存升级,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,WordPress,WordPress Skills,CMS,US/Global,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,WP-CLI 站点运维内容管理,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,金山文档,WPS-AirPage-Skill,文档与办公,China,Skill,github_repo,高,官方倾向,,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,官方倾向,官方倾向,,Medium,通过本地 CLI 操作 WPS 365 AirPage 智能文档,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,语雀,yuque-plugin,知识库与团队文档,China,Plugin,github_repo,中,官方,,,https://github.com/yuque/yuque-plugin,官方,官方,,Medium,Claude Code Plugin 一键集成语雀 AI 能力,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,小红书,xiaohongshu-skills,数据供应商,China,SDK/API,github_repo,未发现,未发现官方,,低,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,未发现官方,低,Medium,社区 Skill 活跃,legacy-openness-matrix,2026-07-06
aar-0120,微信公众号,md2wechat-skill,数据供应商,China,SDK/API,github_repo,未发现,未发现官方,,中,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,未发现官方,中,Medium,社区发布 CLI 领先,legacy-openness-matrix,2026-07-06
aar-0134,AKShare,AKShare,金融数据与终端,China,CLI;Skill;SDK/API,github_repo,Python SDK,社区 Skill 可用,,中高，聚合公开源,https://github.com/akfamily/akshare,社区 Skill 可用,社区 Skill 可用,中高,Medium,开源财经数据接口库覆盖 A 股港美股宏观等,legacy-openness-matrix,2026-07-06
aar-0176,Zotero 社区,zotero-cli-cc,科研与文献管理,Global,Skill,github_repo,高,社区领先,,,https://github.com/Agents365-ai/zotero-cli-cc,社区领先,社区领先,,Medium,Zotero CLI for Claude Code,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,小红书社区,xiaohongshu-skills,社交内容与营销,China,Skill,github_repo,中,社区领先,,,https://github.com/autoclaw-cc/xiaohongshu-skills,社区领先,社区领先,,Medium,小红书 Skill 高星社区库,legacy-agent-skill-ecosystem,2026-07-06
aar-0172,小红书社区,139 个小红书运营技能,社交内容与营销,China,Skill,github_repo,中,社区领先,,,https://github.com/vivy-yi/xiaohongshu-skills,社区领先,社区领先,,Medium,覆盖内容创作账号运营互动数据电商规则等,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,微信生态社区,md2wechat-skill,微信公众号内容发布,China,Skill,github_repo,高,社区领先,,,https://github.com/geekjourneyx/md2wechat-skill,社区领先,社区领先,,Medium,Markdown 到微信公众号排版发布高星项目,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,微信生态社区,wechat-skills,微信生态,China,Skill,github_repo,中,社区,,,https://github.com/huangdijia/wechat-skills,社区,社区,,Medium,微信相关技能尝试,legacy-agent-skill-ecosystem,2026-07-06
aar-0158,Anthropic,Anthropic SDK,AI与模型平台,US,CLI;Skill;SDK/API,github_repo,SDK/API,有,,高,https://github.com/anthropics/anthropic-sdk-python,有,有,高,Medium,官方 SDK 和 Claude Skills,legacy-openness-matrix,2026-07-06
aar-0159,Hugging Face,huggingface_hub,AI与模型平台,US/France,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/huggingface/huggingface_hub,有,有,高,Medium,Hub Datasets Spaces,legacy-openness-matrix,2026-07-06
aar-0160,MiniMax,MiniMax Skills,AI与模型平台,China,CLI;Skill;SDK/API,github_repo,CLI/API,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,MiniMax AI CLI 与 API,legacy-openness-matrix,2026-07-06
aar-0157,OpenAI,OpenAI Python SDK,AI与模型平台,US,CLI;Skill;SDK/API,github_repo,SDK/API,有,,高,https://github.com/openai/openai-python,有,有,高,Medium,官方 SDK 和 Codex Skill 生态,legacy-openness-matrix,2026-07-06
aar-0162,来也 ADP,ADP CLI,AI与模型平台,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/laiye-ai/adp-cli,有,有,中高,Medium,文档解析分类抽取校验,legacy-openness-matrix,2026-07-06
aar-0161,阿里云百炼,Model Studio CLI,AI与模型平台,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/modelstudioai/cli,未发现,未发现,中高,Medium,Agent-first CLI,legacy-openness-matrix,2026-07-06
aar-0071,GitHub,GitHub CLI,开发者平台与代码托管,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/cli/cli,有,有,高,Medium,官方 CLI 且 cli/cli 内置 gh Skill,legacy-openness-matrix,2026-07-06
aar-0072,GitLab,glab,开发者平台与代码托管,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/profclems/glab,未发现,未发现,中高,Medium,GitHub 仓库归档并迁至 GitLab 官方维护,legacy-openness-matrix,2026-07-06
aar-0121,万得,wind-skills / wind-mcp-skill,金融数据与终端,China,CLI;Skill;SDK/API,github_repo,Skill 内置 CLI 调用,有官方 Skill/MCP Skill,,高，商业授权,https://github.com/Wind-Information-Co-Ltd/wind-skills,有官方 Skill/MCP Skill,有官方 Skill/MCP Skill,高,Medium,官方 wind-skills monorepo 含 wind-mcp-skill wind-find-finance-skill wind-alice,legacy-openness-matrix,2026-07-06
aar-0123,同花顺 iFinD,iFinD MCP 平台,金融数据与终端,China,CLI;SDK/API,official_web,MCP 平台/Token,有官方 MCP 服务；未发现官方 GitHub Skill,,中高，商业授权,https://mcp.51ifind.com,有官方 MCP 服务；未发现官方 GitHub Skill,有官方 MCP 服务；未发现官方 GitHub Skill,中高,Medium,iFinD MCP 平台提供 Auth Token 但官方 GitHub Skill 未确认,legacy-openness-matrix,2026-07-06
aar-0143,Base,Base MCP legacy,数字货币交易,US,CLI;Skill;SDK/API,github_repo,SDK/MCP,相关,,高,https://github.com/base/base-mcp-legacy,相关,相关,高,Critical,连接 Base 网络和 Coinbase API 的 MCP,legacy-openness-matrix,2026-07-07
aar-0138,币安,Binance Skills Hub,数字货币交易,Global,CLI;Skill;SDK/API,github_repo,CLI/Skill hub 内工具,有,,高,https://github.com/binance/binance-skills-hub,有,有,高,Critical,官方 Skills Hub 面向 AI agents 原生接入 crypto,legacy-openness-matrix,2026-07-07
aar-0139,BNB Chain,BNB Chain Skills,数字货币交易,Global,CLI;Skill;SDK/API,github_repo,MCP 相关工具,有,,高,https://github.com/bnb-chain/bnbchain-skills,有,有,高,Critical,官方 Skills 指导使用 BNB Chain MCP server,legacy-openness-matrix,2026-07-07
aar-0140,Coinbase,Agentic Wallet Skills,数字货币交易,US,CLI;Skill;SDK/API,github_repo,awal / AgentKit 工具链,有,,高,https://github.com/coinbase/agentic-wallet-skills,有,有,高,Critical,官方钱包交易支付 Agent Skills,legacy-openness-matrix,2026-07-07
aar-0142,Coinbase AgentKit,AgentKit,数字货币交易,US,CLI;Skill;SDK/API,github_repo,SDK/API,相关,,高,https://github.com/coinbase/agentkit,相关,相关,高,Critical,AI agents 钱包和链上交互工具包,legacy-openness-matrix,2026-07-07
aar-0141,Coinbase Payments MCP,Payments MCP,数字货币交易,US,CLI;Skill;SDK/API,github_repo,npx installer,有 MCP,,高,https://github.com/coinbase/payments-mcp,有 MCP,有 MCP,高,Critical,钱包 onramp x402 支付 MCP,legacy-openness-matrix,2026-07-07
aar-0147,CoinMarketCap,CoinMarketCap Skills,数字货币交易,US/API,CLI;Skill;SDK/API,github_repo,API Skills,有,,高,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,有,有,高,Critical,官方 AI Agent Skills 覆盖 crypto DEX exchange market API,legacy-openness-matrix,2026-07-07
aar-0146,Kraken,Kraken CLI,数字货币交易,US,CLI;Skill;SDK/API,github_repo,有 kraken-cli,CLI 内置 Agent 场景,,高,https://github.com/krakenfx/kraken-cli,CLI 内置 Agent 场景,CLI 内置 Agent 场景,高,Critical,官方 AI-native CLI 内置 MCP server,legacy-openness-matrix,2026-07-07
aar-0144,OKX,OKX Agent Skills,数字货币交易,Global,CLI;Skill;SDK/API,github_repo,@okx_ai/okx-trade-cli,有,,高,https://github.com/okx/agent-skills,有,有,高,Critical,官方 OKX Agent Skills,legacy-openness-matrix,2026-07-07
aar-0145,OKX Agent Trade Kit,OKX trading MCP,数字货币交易,Global,CLI;Skill;SDK/API,github_repo,CLI/MCP,有 MCP,,高,https://github.com/okx/agent-trade-kit,有 MCP,有 MCP,高,Critical,OKX trading MCP server,legacy-openness-matrix,2026-07-07
aar-0148,Uniswap,Uniswap,数字货币交易,Global,CLI;Skill;SDK/API,official_web,SDK/API,待复核,,高,待补,待复核,待复核,中高,Critical,官方 SDK/API 成熟但 Skill/MCP 官方源需继续确认,legacy-openness-matrix,2026-07-07
aar-0150,Bitget,Bitget,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0153,BitMEX,BitMEX,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,衍生品交易 API 成熟但 Agent 入口未确认,legacy-openness-matrix,2026-07-07
aar-0149,Bybit,Bybit,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0051,CoinGecko,CoinGecko,数字货币交易,,CLI;MCP,official_web,API/SDK,未确认官方 Skill,CoinGecko MCP 线索需复核,,待补,待复核,待复核,,Critical,价格/市场数据平台；MCP/Skill 需确认官方源,legacy-platform-audit,2026-07-07
aar-0156,CoinGecko,CoinGecko,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,高,Critical,价格和市场数据平台 MCP/Skill 官方源需确认,legacy-openness-matrix,2026-07-07
aar-0155,DefiLlama,DefiLlama,数字货币交易,Global,CLI;SDK/API,official_web,API/数据平台,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,高,Critical,DeFi 数据开放度高 Agent 入口多为社区,legacy-openness-matrix,2026-07-07
aar-0154,Deribit,Deribit,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,期权/衍生品交易 API 成熟但 Agent 入口未确认,legacy-openness-matrix,2026-07-07
aar-0151,Gate.io,Gate.io,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0152,KuCoin,KuCoin,数字货币交易,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0042,MoonPay,MoonPay,数字货币交易,,CLI;Skill,official_web,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,待复核,待复核,,Critical,法币出入金平台需确认官方 Agent 入口,legacy-platform-audit,2026-07-07
aar-0043,Nethermind,Nethermind,数字货币交易,,CLI;Skill,official_web,SDK/节点工具,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,待复核,待复核,,Critical,区块链基础设施/客户端,legacy-platform-audit,2026-07-07
aar-0041,Uniswap,Uniswap,数字货币交易,,CLI;Skill,official_web,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,待复核,待复核,,Critical,DEX 头部平台官方 SDK/API 成熟,legacy-platform-audit,2026-07-07
aar-0111,ClickHouse,ClickHouse,数据平台与数据库,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/ClickHouse/ClickHouse,有,有,高,Medium,实时分析数据库,legacy-openness-matrix,2026-07-06
aar-0112,DuckDB,DuckDB,数据平台与数据库,Global,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/duckdb/duckdb,有,有,高,Medium,本地分析数据库,legacy-openness-matrix,2026-07-06
aar-0110,MongoDB,mongosh,数据平台与数据库,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/mongodb-js/mongosh,有,有,高,Medium,MongoDB Shell,legacy-openness-matrix,2026-07-06
aar-0114,Pinecone,Pinecone Skills,数据平台与数据库,US,CLI;Skill;SDK/API,github_repo,API/SDK,有,,高,https://github.com/pinecone-io/skills,有,有,高,Medium,官方 Agent Skills library,legacy-openness-matrix,2026-07-06
aar-0113,Redis,Redis,数据平台与数据库,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/redis/redis,有,有,高,Medium,缓存和实时数据结构,legacy-openness-matrix,2026-07-06
aar-0108,Databricks,Databricks CLI,数据平台与数据库,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/databricks/cli,未发现,未发现,中高,Medium,Lakehouse CLI,legacy-openness-matrix,2026-07-06
aar-0109,dbt Labs,dbt Core,数据平台与数据库,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/dbt-labs/dbt-core,未发现,未发现,高,Medium,数据转换事实标准,legacy-openness-matrix,2026-07-06
aar-0107,Snowflake,Snowflake CLI,数据平台与数据库,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/snowflakedb/snowflake-cli,未发现,未发现,中高,Medium,开发者工作流和 SQL 操作,legacy-openness-matrix,2026-07-06
aar-0091,钉钉,DingTalk Workspace CLI,企业协作与办公,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,高,Medium,官方开源跨平台 CLI,legacy-openness-matrix,2026-07-06
aar-0086,Google Workspace,Google Workspace CLI,企业协作与办公,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,gws CLI skills,legacy-openness-matrix,2026-07-06
aar-0090,飞书,larksuite/cli,企业协作与办公,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/larksuite/cli,有,有,高,Medium,官方 CLI 自带 20+ Agent Skills,legacy-openness-matrix,2026-07-06
aar-0087,Microsoft,Microsoft Learn MCP,企业协作与办公,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/MicrosoftDocs/mcp,有,有,高,Medium,官方 MCP Server and CLI,legacy-openness-matrix,2026-07-06
aar-0089,Notion,Notion,企业协作与办公,US,Skill;SDK/API,github_repo,未发现,有,,中高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,API 开放但官方 CLI 不明显,legacy-openness-matrix,2026-07-06
aar-0088,Slack,Slack CLI,企业协作与办公,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/slackapi/slack-cli,未发现,未发现,中高,Medium,Slack app CLI,legacy-openness-matrix,2026-07-06
aar-0164,Angular,Angular Skills,设计前端移动,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/angular/skills,有,有,高,Medium,Angular 官方 Skills,legacy-openness-matrix,2026-07-06
aar-0074,Azure,Azure CLI,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/Azure/azure-cli,有,有,高,Medium,Azure CLI 与 Microsoft MCP/Skill 生态,legacy-openness-matrix,2026-07-06
aar-0076,Cloudflare,Wrangler / Workers SDK,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/cloudflare/workers-sdk,有,有,高,High,Wrangler 官方 CLI,legacy-openness-matrix,2026-07-06
aar-0165,Expo,Expo Skills,设计前端移动,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,Expo/EAS 工作流,legacy-openness-matrix,2026-07-06
aar-0163,Figma,Figma Skills,设计前端移动,US,CLI;Skill;SDK/API,github_repo,API/Plugin,有,,中高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,设计数据和工作流,legacy-openness-matrix,2026-07-06
aar-0075,Firebase,Firebase Tools,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/firebase/firebase-tools,有,有,高,Medium,Firebase CLI,legacy-openness-matrix,2026-07-06
aar-0101,Google Workspace,gws CLI,办公套件,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,Drive Sheets Gmail Calendar Docs Slides 等官方 Skill,legacy-openness-matrix,2026-07-06
aar-0081,HashiCorp,Terraform,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/hashicorp/terraform,有,有,高,Medium,IaC 事实标准,legacy-openness-matrix,2026-07-06
aar-0096,金山文档,Kdocs / WPS 365,办公套件,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,Kdocs/WPS 365 文档对象适合 Agent 编辑和协作自动化,legacy-openness-matrix,2026-07-06
aar-0102,Microsoft 365,Microsoft Graph / Learn MCP,办公套件,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/MicrosoftDocs/mcp,有,有,高,Medium,Microsoft Graph 和 Learn MCP/CLI 生态,legacy-openness-matrix,2026-07-06
aar-0080,Neon,neonctl,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/neondatabase/neonctl,有,有,中高,Medium,Serverless Postgres CLI,legacy-openness-matrix,2026-07-06
aar-0078,Netlify,Netlify CLI,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/netlify/cli,有,有,高,High,Netlify CLI and deploy skills,legacy-openness-matrix,2026-07-06
aar-0103,Stripe,Stripe CLI,支付电商CRM通信,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/stripe/stripe-cli,有,有,高,High,支付 API 和 Webhook 自动化,legacy-openness-matrix,2026-07-06
aar-0079,Supabase,Supabase CLI,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/supabase/cli,有,有,高,Medium,本地开发迁移和 Edge Functions,legacy-openness-matrix,2026-07-06
aar-0077,Vercel,Vercel CLI,公有云与云原生,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/vercel/vercel,有,有,高,High,Deploy and preview platform,legacy-openness-matrix,2026-07-06
aar-0166,WordPress,WP-CLI Skills,设计前端移动,Global,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,CMS 运维和内容管理,legacy-openness-matrix,2026-07-06
aar-0092,金山文档,WPS AirPage Skill,文档与知识库,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,本地 CLI 操作 WPS 365 AirPage,legacy-openness-matrix,2026-07-06
aar-0097,WPS 365 AirPage,WPS-AirPage-Skill,办公套件,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,本地 CLI 创建编辑智能文档块表格图片评论,legacy-openness-matrix,2026-07-06
aar-0093,语雀,Yuque Ecosystem,文档与知识库,China,CLI;Skill;SDK/API,github_repo,通过 MCP/Plugin,有,,中高,https://github.com/yuque/yuque-ecosystem,有,有,中高,Medium,MCP Server Skills Plugin,legacy-openness-matrix,2026-07-06
aar-0100,语雀,Yuque Knowledge Base,办公套件,China,CLI;Skill;SDK/API,github_repo,通过 MCP/Plugin,有,,中高,https://github.com/yuque/yuque-ecosystem,有,有,中高,Medium,团队知识库搜索写作会议纪要和周报,legacy-openness-matrix,2026-07-06
aar-0099,钉钉文档,DingTalk Workspace,办公套件,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,高,Medium,钉钉官方 Workspace CLI 面向 AI Agent 场景,legacy-openness-matrix,2026-07-06
aar-0098,飞书云文档,Lark Docs / Drive / Sheets,办公套件,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/larksuite/cli,有,有,高,Medium,飞书 CLI 覆盖文档云盘表格知识库等办公对象,legacy-openness-matrix,2026-07-06
aar-0082,Alibaba Cloud,Alibaba Cloud CLI,公有云与云原生,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/aliyun/aliyun-cli,未发现,未发现,高,High,基于 Alibaba Cloud OpenAPI,legacy-openness-matrix,2026-07-06
aar-0073,AWS,AWS CLI,公有云与云原生,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/aws/aws-cli,未发现,未发现,高,Medium,通用 AWS 命令行工具,legacy-openness-matrix,2026-07-06
aar-0084,Huawei Cloud,Huawei Cloud Skills,公有云与云原生,China,Skill;SDK/API,github_repo,待补,有,,高,https://github.com/huaweicloud/huaweicloud-skills,有,有,中高,High,官方 Agent Skills,legacy-openness-matrix,2026-07-06
aar-0116,IPinfo,IPinfo CLI,数据供应商,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/ipinfo/cli,未发现,未发现,高,Medium,IP 地理位置和网络数据 CLI,legacy-openness-matrix,2026-07-06
aar-0115,Kaggle,Kaggle CLI,数据供应商,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/Kaggle/kaggle-cli,未发现,未发现,高,Medium,官方 Kaggle CLI,legacy-openness-matrix,2026-07-06
aar-0117,Massive / Polygon.io,client-python,数据供应商,US,CLI;SDK/API,github_repo,SDK,未发现,,高,https://github.com/massive-com/client-python,未发现,未发现,中高,Medium,金融市场 API Python client,legacy-openness-matrix,2026-07-06
aar-0105,Salesforce,sf CLI,支付电商CRM通信,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/salesforcecli/cli,未发现,未发现,中高,High,CRM CLI,legacy-openness-matrix,2026-07-06
aar-0104,Shopify,Shopify CLI,支付电商CRM通信,Canada,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/Shopify/cli,未发现,未发现,高,High,Apps Themes Hydrogen,legacy-openness-matrix,2026-07-06
aar-0083,Tencent Cloud,TCCLI,公有云与云原生,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/TencentCloud/tencentcloud-cli,未发现,未发现,高,High,Tencent Cloud API 3.0 CLI,legacy-openness-matrix,2026-07-06
aar-0106,Twilio,Twilio CLI,支付电商CRM通信,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/twilio/twilio-cli,未发现,未发现,高,High,通信 API CLI,legacy-openness-matrix,2026-07-06
aar-0085,Volcengine,Volcengine CLI,公有云与云原生,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/volcengine/volcengine-cli,未发现,未发现,高,Medium,调用和管理火山引擎 OpenAPI,legacy-openness-matrix,2026-07-06
aar-0118,X API,xurl,数据供应商,US,CLI;SDK/API,github_repo,有,未发现,,中高,https://github.com/xdevplatform/xurl,未发现,未发现,中,Medium,X API CLI 生态,legacy-openness-matrix,2026-07-06
aar-0095,Zotero,Zotero,文档与知识库,Global,SDK/API,github_repo,未发现,未发现,,中高,https://github.com/zotero/zotero,未发现,未发现,中,Medium,官方 Skill 缺位,legacy-openness-matrix,2026-07-06
