ID,排序,行业/领域,平台/公司,产品/资源,国家/地区,可及性类型,来源类型,官方/证据URL,官方性状态,复核状态,CLI证据,Skill证据,MCP证据,SDK/API证据,开放程度,风险等级,备注,导入批次,检查日期
aar-0191,105,支付,Stripe,Stripe Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,High,Stripe 集成与 SDK 升级,legacy-agent-skill-ecosystem,2026-07-06
aar-0190,106,测试平台,TestMu AI / LambdaTest,TestMu AI Skills,India/US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,Appium Playwright Selenium Cypress HyperExecute,legacy-agent-skill-ecosystem,2026-07-06
aar-0198,107,实时数据平台,Tinybird,Tinybird Skills,Spain/US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,Tinybird CLI SQL 数据管道,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,108,安全审计,Trail of Bits,Trail of Bits Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,静态分析合约安全差分审计,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,109,Web 部署平台,Vercel,Vercel Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,Next.js 最佳实践缓存升级,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,110,CMS,WordPress,WordPress Skills,US/Global,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,WP-CLI 站点运维内容管理,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,111,文档与办公,金山文档,WPS-AirPage-Skill,China,Skill,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,官方倾向,官方倾向,高,官方倾向,,,,Medium,通过本地 CLI 操作 WPS 365 AirPage 智能文档,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,112,知识库与团队文档,语雀,yuque-plugin,China,Plugin,github_repo,https://github.com/yuque/yuque-plugin,官方,官方,中,官方,,,,Medium,Claude Code Plugin 一键集成语雀 AI 能力,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,113,数据供应商,小红书,xiaohongshu-skills,China,SDK/API,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,未发现官方,未发现,未发现官方,,低,低,Medium,社区 Skill 活跃,legacy-openness-matrix,2026-07-06
aar-0120,114,数据供应商,微信公众号,md2wechat-skill,China,SDK/API,github_repo,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,未发现官方,未发现,未发现官方,,中,中,Medium,社区发布 CLI 领先,legacy-openness-matrix,2026-07-06
aar-0134,115,金融数据与终端,AKShare,AKShare,China,CLI;Skill;SDK/API,github_repo,https://github.com/akfamily/akshare,社区 Skill 可用,社区 Skill 可用,Python SDK,社区 Skill 可用,,中高，聚合公开源,中高,Medium,开源财经数据接口库覆盖 A 股港美股宏观等,legacy-openness-matrix,2026-07-06
aar-0176,116,科研与文献管理,Zotero 社区,zotero-cli-cc,Global,Skill,github_repo,https://github.com/Agents365-ai/zotero-cli-cc,社区领先,社区领先,高,社区领先,,,,Medium,Zotero CLI for Claude Code,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,117,社交内容与营销,小红书社区,xiaohongshu-skills,China,Skill,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,社区领先,社区领先,中,社区领先,,,,Medium,小红书 Skill 高星社区库,legacy-agent-skill-ecosystem,2026-07-06
aar-0172,118,社交内容与营销,小红书社区,139 个小红书运营技能,China,Skill,github_repo,https://github.com/vivy-yi/xiaohongshu-skills,社区领先,社区领先,中,社区领先,,,,Medium,覆盖内容创作账号运营互动数据电商规则等,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,119,微信公众号内容发布,微信生态社区,md2wechat-skill,China,Skill,github_repo,https://github.com/geekjourneyx/md2wechat-skill,社区领先,社区领先,高,社区领先,,,,Medium,Markdown 到微信公众号排版发布高星项目,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,120,微信生态,微信生态社区,wechat-skills,China,Skill,github_repo,https://github.com/huangdijia/wechat-skills,社区,社区,中,社区,,,,Medium,微信相关技能尝试,legacy-agent-skill-ecosystem,2026-07-06
aar-0158,121,AI与模型平台,Anthropic,Anthropic SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/anthropics/anthropic-sdk-python,有,有,SDK/API,有,,高,高,Medium,官方 SDK 和 Claude Skills,legacy-openness-matrix,2026-07-06
aar-0159,122,AI与模型平台,Hugging Face,huggingface_hub,US/France,CLI;Skill;SDK/API,github_repo,https://github.com/huggingface/huggingface_hub,有,有,有,有,,高,高,Medium,Hub Datasets Spaces,legacy-openness-matrix,2026-07-06
aar-0160,123,AI与模型平台,MiniMax,MiniMax Skills,China,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,CLI/API,有,,高,中高,Medium,MiniMax AI CLI 与 API,legacy-openness-matrix,2026-07-06
aar-0157,124,AI与模型平台,OpenAI,OpenAI Python SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/openai/openai-python,有,有,SDK/API,有,,高,高,Medium,官方 SDK 和 Codex Skill 生态,legacy-openness-matrix,2026-07-06
aar-0162,125,AI与模型平台,来也 ADP,ADP CLI,China,CLI;Skill;SDK/API,github_repo,https://github.com/laiye-ai/adp-cli,有,有,有,有,,中高,中高,Medium,文档解析分类抽取校验,legacy-openness-matrix,2026-07-06
aar-0161,126,AI与模型平台,阿里云百炼,Model Studio CLI,China,CLI;SDK/API,github_repo,https://github.com/modelstudioai/cli,未发现,未发现,有,未发现,,高,中高,Medium,Agent-first CLI,legacy-openness-matrix,2026-07-06
aar-0071,127,开发者平台与代码托管,GitHub,GitHub CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/cli/cli,有,有,有,有,,高,高,Medium,官方 CLI 且 cli/cli 内置 gh Skill,legacy-openness-matrix,2026-07-06
aar-0072,128,开发者平台与代码托管,GitLab,glab,US,CLI;SDK/API,github_repo,https://github.com/profclems/glab,未发现,未发现,有,未发现,,高,中高,Medium,GitHub 仓库归档并迁至 GitLab 官方维护,legacy-openness-matrix,2026-07-06
aar-0121,129,金融数据与终端,万得,wind-skills / wind-mcp-skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/Wind-Information-Co-Ltd/wind-skills,有官方 Skill/MCP Skill,有官方 Skill/MCP Skill,Skill 内置 CLI 调用,有官方 Skill/MCP Skill,,高，商业授权,高,Medium,官方 wind-skills monorepo 含 wind-mcp-skill wind-find-finance-skill wind-alice,legacy-openness-matrix,2026-07-06
aar-0123,130,金融数据与终端,同花顺 iFinD,iFinD MCP 平台,China,CLI;SDK/API,official_web,https://mcp.51ifind.com,有官方 MCP 服务；未发现官方 GitHub Skill,有官方 MCP 服务；未发现官方 GitHub Skill,MCP 平台/Token,有官方 MCP 服务；未发现官方 GitHub Skill,,中高，商业授权,中高,Medium,iFinD MCP 平台提供 Auth Token 但官方 GitHub Skill 未确认,legacy-openness-matrix,2026-07-06
aar-0143,131,数字货币交易,Base,Base MCP legacy,US,CLI;Skill;SDK/API,github_repo,https://github.com/base/base-mcp-legacy,相关,相关,SDK/MCP,相关,,高,高,Critical,连接 Base 网络和 Coinbase API 的 MCP,legacy-openness-matrix,2026-07-07
aar-0138,132,数字货币交易,币安,Binance Skills Hub,Global,CLI;Skill;SDK/API,github_repo,https://github.com/binance/binance-skills-hub,有,有,CLI/Skill hub 内工具,有,,高,高,Critical,官方 Skills Hub 面向 AI agents 原生接入 crypto,legacy-openness-matrix,2026-07-07
aar-0139,133,数字货币交易,BNB Chain,BNB Chain Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/bnb-chain/bnbchain-skills,有,有,MCP 相关工具,有,,高,高,Critical,官方 Skills 指导使用 BNB Chain MCP server,legacy-openness-matrix,2026-07-07
aar-0140,134,数字货币交易,Coinbase,Agentic Wallet Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/agentic-wallet-skills,有,有,awal / AgentKit 工具链,有,,高,高,Critical,官方钱包交易支付 Agent Skills,legacy-openness-matrix,2026-07-07
aar-0142,135,数字货币交易,Coinbase AgentKit,AgentKit,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/agentkit,相关,相关,SDK/API,相关,,高,高,Critical,AI agents 钱包和链上交互工具包,legacy-openness-matrix,2026-07-07
aar-0141,136,数字货币交易,Coinbase Payments MCP,Payments MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/payments-mcp,有 MCP,有 MCP,npx installer,有 MCP,,高,高,Critical,钱包 onramp x402 支付 MCP,legacy-openness-matrix,2026-07-07
aar-0147,137,数字货币交易,CoinMarketCap,CoinMarketCap Skills,US/API,CLI;Skill;SDK/API,github_repo,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,有,有,API Skills,有,,高,高,Critical,官方 AI Agent Skills 覆盖 crypto DEX exchange market API,legacy-openness-matrix,2026-07-07
aar-0146,138,数字货币交易,Kraken,Kraken CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/krakenfx/kraken-cli,CLI 内置 Agent 场景,CLI 内置 Agent 场景,有 kraken-cli,CLI 内置 Agent 场景,,高,高,Critical,官方 AI-native CLI 内置 MCP server,legacy-openness-matrix,2026-07-07
aar-0144,139,数字货币交易,OKX,OKX Agent Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/okx/agent-skills,有,有,@okx_ai/okx-trade-cli,有,,高,高,Critical,官方 OKX Agent Skills,legacy-openness-matrix,2026-07-07
aar-0145,140,数字货币交易,OKX Agent Trade Kit,OKX trading MCP,Global,CLI;Skill;SDK/API,github_repo,https://github.com/okx/agent-trade-kit,有 MCP,有 MCP,CLI/MCP,有 MCP,,高,高,Critical,OKX trading MCP server,legacy-openness-matrix,2026-07-07
aar-0148,141,数字货币交易,Uniswap,Uniswap,Global,CLI;Skill;SDK/API,official_web,待补,待复核,待复核,SDK/API,待复核,,高,中高,Critical,官方 SDK/API 成熟但 Skill/MCP 官方源需继续确认,legacy-openness-matrix,2026-07-07
aar-0150,142,数字货币交易,Bitget,Bitget,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0153,143,数字货币交易,BitMEX,BitMEX,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,衍生品交易 API 成熟但 Agent 入口未确认,legacy-openness-matrix,2026-07-07
aar-0149,144,数字货币交易,Bybit,Bybit,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0051,145,数字货币交易,CoinGecko,CoinGecko,,CLI;MCP,official_web,待补,待复核,待复核,API/SDK,未确认官方 Skill,CoinGecko MCP 线索需复核,,,Critical,价格/市场数据平台；MCP/Skill 需确认官方源,legacy-platform-audit,2026-07-07
aar-0156,146,数字货币交易,CoinGecko,CoinGecko,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,高,Critical,价格和市场数据平台 MCP/Skill 官方源需确认,legacy-openness-matrix,2026-07-07
aar-0155,147,数字货币交易,DefiLlama,DefiLlama,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/数据平台,未确认官方 Skill,,高,高,Critical,DeFi 数据开放度高 Agent 入口多为社区,legacy-openness-matrix,2026-07-07
aar-0154,148,数字货币交易,Deribit,Deribit,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,期权/衍生品交易 API 成熟但 Agent 入口未确认,legacy-openness-matrix,2026-07-07
aar-0151,149,数字货币交易,Gate.io,Gate.io,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0152,150,数字货币交易,KuCoin,KuCoin,Global,CLI;SDK/API,official_web,待补,未确认官方 Skill,未确认官方 Skill,API/SDK,未确认官方 Skill,,高,中高,Critical,官方 Agent Skill/MCP 未确认,legacy-openness-matrix,2026-07-07
aar-0042,151,数字货币交易,MoonPay,MoonPay,,CLI;Skill,official_web,待补,待复核,待复核,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,,Critical,法币出入金平台需确认官方 Agent 入口,legacy-platform-audit,2026-07-07
aar-0043,152,数字货币交易,Nethermind,Nethermind,,CLI;Skill,official_web,待补,待复核,待复核,SDK/节点工具,官方 Skill 线索需复核源仓,未确认官方 MCP,,,Critical,区块链基础设施/客户端,legacy-platform-audit,2026-07-07
aar-0041,153,数字货币交易,Uniswap,Uniswap,,CLI;Skill,official_web,待补,待复核,待复核,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,,Critical,DEX 头部平台官方 SDK/API 成熟,legacy-platform-audit,2026-07-07
aar-0111,154,数据平台与数据库,ClickHouse,ClickHouse,US,CLI;Skill;SDK/API,github_repo,https://github.com/ClickHouse/ClickHouse,有,有,有,有,,高,高,Medium,实时分析数据库,legacy-openness-matrix,2026-07-06
aar-0112,155,数据平台与数据库,DuckDB,DuckDB,Global,CLI;Skill;SDK/API,github_repo,https://github.com/duckdb/duckdb,有,有,有,有,,高,高,Medium,本地分析数据库,legacy-openness-matrix,2026-07-06
aar-0110,156,数据平台与数据库,MongoDB,mongosh,US,CLI;Skill;SDK/API,github_repo,https://github.com/mongodb-js/mongosh,有,有,有,有,,高,高,Medium,MongoDB Shell,legacy-openness-matrix,2026-07-06
aar-0114,157,数据平台与数据库,Pinecone,Pinecone Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/pinecone-io/skills,有,有,API/SDK,有,,高,高,Medium,官方 Agent Skills library,legacy-openness-matrix,2026-07-06
aar-0113,158,数据平台与数据库,Redis,Redis,US,CLI;Skill;SDK/API,github_repo,https://github.com/redis/redis,有,有,有,有,,高,高,Medium,缓存和实时数据结构,legacy-openness-matrix,2026-07-06
aar-0108,159,数据平台与数据库,Databricks,Databricks CLI,US,CLI;SDK/API,github_repo,https://github.com/databricks/cli,未发现,未发现,有,未发现,,高,中高,Medium,Lakehouse CLI,legacy-openness-matrix,2026-07-06
aar-0109,160,数据平台与数据库,dbt Labs,dbt Core,US,CLI;SDK/API,github_repo,https://github.com/dbt-labs/dbt-core,未发现,未发现,有,未发现,,高,高,Medium,数据转换事实标准,legacy-openness-matrix,2026-07-06
aar-0107,161,数据平台与数据库,Snowflake,Snowflake CLI,US,CLI;SDK/API,github_repo,https://github.com/snowflakedb/snowflake-cli,未发现,未发现,有,未发现,,高,中高,Medium,开发者工作流和 SQL 操作,legacy-openness-matrix,2026-07-06
aar-0091,162,企业协作与办公,钉钉,DingTalk Workspace CLI,China,CLI;Skill;SDK/API,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,有,有,,高,高,Medium,官方开源跨平台 CLI,legacy-openness-matrix,2026-07-06
aar-0086,163,企业协作与办公,Google Workspace,Google Workspace CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,有,有,,高,高,Medium,gws CLI skills,legacy-openness-matrix,2026-07-06
aar-0090,164,企业协作与办公,飞书,larksuite/cli,China,CLI;Skill;SDK/API,github_repo,https://github.com/larksuite/cli,有,有,有,有,,高,高,Medium,官方 CLI 自带 20+ Agent Skills,legacy-openness-matrix,2026-07-06
aar-0087,165,企业协作与办公,Microsoft,Microsoft Learn MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/MicrosoftDocs/mcp,有,有,有,有,,高,高,Medium,官方 MCP Server and CLI,legacy-openness-matrix,2026-07-06
aar-0089,166,企业协作与办公,Notion,Notion,US,Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,未发现,有,,中高,中高,Medium,API 开放但官方 CLI 不明显,legacy-openness-matrix,2026-07-06
aar-0088,167,企业协作与办公,Slack,Slack CLI,US,CLI;SDK/API,github_repo,https://github.com/slackapi/slack-cli,未发现,未发现,有,未发现,,高,中高,Medium,Slack app CLI,legacy-openness-matrix,2026-07-06
aar-0164,168,设计前端移动,Angular,Angular Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/angular/skills,有,有,有,有,,高,高,Medium,Angular 官方 Skills,legacy-openness-matrix,2026-07-06
aar-0074,169,公有云与云原生,Azure,Azure CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/Azure/azure-cli,有,有,有,有,,高,高,Medium,Azure CLI 与 Microsoft MCP/Skill 生态,legacy-openness-matrix,2026-07-06
aar-0076,170,公有云与云原生,Cloudflare,Wrangler / Workers SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/cloudflare/workers-sdk,有,有,有,有,,高,高,High,Wrangler 官方 CLI,legacy-openness-matrix,2026-07-06
aar-0165,171,设计前端移动,Expo,Expo Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,有,有,,高,高,Medium,Expo/EAS 工作流,legacy-openness-matrix,2026-07-06
aar-0163,172,设计前端移动,Figma,Figma Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,API/Plugin,有,,中高,中高,Medium,设计数据和工作流,legacy-openness-matrix,2026-07-06
aar-0075,173,公有云与云原生,Firebase,Firebase Tools,US,CLI;Skill;SDK/API,github_repo,https://github.com/firebase/firebase-tools,有,有,有,有,,高,高,Medium,Firebase CLI,legacy-openness-matrix,2026-07-06
aar-0101,174,办公套件,Google Workspace,gws CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,有,有,,高,高,Medium,Drive Sheets Gmail Calendar Docs Slides 等官方 Skill,legacy-openness-matrix,2026-07-06
aar-0081,175,公有云与云原生,HashiCorp,Terraform,US,CLI;Skill;SDK/API,github_repo,https://github.com/hashicorp/terraform,有,有,有,有,,高,高,Medium,IaC 事实标准,legacy-openness-matrix,2026-07-06
aar-0096,176,办公套件,金山文档,Kdocs / WPS 365,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,有,有,,中高,中高,Medium,Kdocs/WPS 365 文档对象适合 Agent 编辑和协作自动化,legacy-openness-matrix,2026-07-06
aar-0102,177,办公套件,Microsoft 365,Microsoft Graph / Learn MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/MicrosoftDocs/mcp,有,有,有,有,,高,高,Medium,Microsoft Graph 和 Learn MCP/CLI 生态,legacy-openness-matrix,2026-07-06
aar-0080,178,公有云与云原生,Neon,neonctl,US,CLI;Skill;SDK/API,github_repo,https://github.com/neondatabase/neonctl,有,有,有,有,,高,中高,Medium,Serverless Postgres CLI,legacy-openness-matrix,2026-07-06
aar-0078,179,公有云与云原生,Netlify,Netlify CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/netlify/cli,有,有,有,有,,高,高,High,Netlify CLI and deploy skills,legacy-openness-matrix,2026-07-06
aar-0103,180,支付电商CRM通信,Stripe,Stripe CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/stripe/stripe-cli,有,有,有,有,,高,高,High,支付 API 和 Webhook 自动化,legacy-openness-matrix,2026-07-06
aar-0079,181,公有云与云原生,Supabase,Supabase CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/supabase/cli,有,有,有,有,,高,高,Medium,本地开发迁移和 Edge Functions,legacy-openness-matrix,2026-07-06
aar-0077,182,公有云与云原生,Vercel,Vercel CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/vercel/vercel,有,有,有,有,,高,高,High,Deploy and preview platform,legacy-openness-matrix,2026-07-06
aar-0166,183,设计前端移动,WordPress,WP-CLI Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,有,有,有,有,,高,高,Medium,CMS 运维和内容管理,legacy-openness-matrix,2026-07-06
aar-0092,184,文档与知识库,金山文档,WPS AirPage Skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,有,有,,中高,中高,Medium,本地 CLI 操作 WPS 365 AirPage,legacy-openness-matrix,2026-07-06
aar-0097,185,办公套件,WPS 365 AirPage,WPS-AirPage-Skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,有,有,,中高,中高,Medium,本地 CLI 创建编辑智能文档块表格图片评论,legacy-openness-matrix,2026-07-06
aar-0093,186,文档与知识库,语雀,Yuque Ecosystem,China,CLI;Skill;SDK/API,github_repo,https://github.com/yuque/yuque-ecosystem,有,有,通过 MCP/Plugin,有,,中高,中高,Medium,MCP Server Skills Plugin,legacy-openness-matrix,2026-07-06
aar-0100,187,办公套件,语雀,Yuque Knowledge Base,China,CLI;Skill;SDK/API,github_repo,https://github.com/yuque/yuque-ecosystem,有,有,通过 MCP/Plugin,有,,中高,中高,Medium,团队知识库搜索写作会议纪要和周报,legacy-openness-matrix,2026-07-06
aar-0099,188,办公套件,钉钉文档,DingTalk Workspace,China,CLI;Skill;SDK/API,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,有,有,,高,高,Medium,钉钉官方 Workspace CLI 面向 AI Agent 场景,legacy-openness-matrix,2026-07-06
aar-0098,189,办公套件,飞书云文档,Lark Docs / Drive / Sheets,China,CLI;Skill;SDK/API,github_repo,https://github.com/larksuite/cli,有,有,有,有,,高,高,Medium,飞书 CLI 覆盖文档云盘表格知识库等办公对象,legacy-openness-matrix,2026-07-06
aar-0082,190,公有云与云原生,Alibaba Cloud,Alibaba Cloud CLI,China,CLI;SDK/API,github_repo,https://github.com/aliyun/aliyun-cli,未发现,未发现,有,未发现,,高,高,High,基于 Alibaba Cloud OpenAPI,legacy-openness-matrix,2026-07-06
aar-0073,191,公有云与云原生,AWS,AWS CLI,US,CLI;SDK/API,github_repo,https://github.com/aws/aws-cli,未发现,未发现,有,未发现,,高,高,Medium,通用 AWS 命令行工具,legacy-openness-matrix,2026-07-06
aar-0084,192,公有云与云原生,Huawei Cloud,Huawei Cloud Skills,China,Skill;SDK/API,github_repo,https://github.com/huaweicloud/huaweicloud-skills,有,有,待补,有,,高,中高,High,官方 Agent Skills,legacy-openness-matrix,2026-07-06
aar-0116,193,数据供应商,IPinfo,IPinfo CLI,US,CLI;SDK/API,github_repo,https://github.com/ipinfo/cli,未发现,未发现,有,未发现,,高,高,Medium,IP 地理位置和网络数据 CLI,legacy-openness-matrix,2026-07-06
aar-0115,194,数据供应商,Kaggle,Kaggle CLI,US,CLI;SDK/API,github_repo,https://github.com/Kaggle/kaggle-cli,未发现,未发现,有,未发现,,高,高,Medium,官方 Kaggle CLI,legacy-openness-matrix,2026-07-06
aar-0117,195,数据供应商,Massive / Polygon.io,client-python,US,CLI;SDK/API,github_repo,https://github.com/massive-com/client-python,未发现,未发现,SDK,未发现,,高,中高,Medium,金融市场 API Python client,legacy-openness-matrix,2026-07-06
aar-0105,196,支付电商CRM通信,Salesforce,sf CLI,US,CLI;SDK/API,github_repo,https://github.com/salesforcecli/cli,未发现,未发现,有,未发现,,高,中高,High,CRM CLI,legacy-openness-matrix,2026-07-06
aar-0104,197,支付电商CRM通信,Shopify,Shopify CLI,Canada,CLI;SDK/API,github_repo,https://github.com/Shopify/cli,未发现,未发现,有,未发现,,高,高,High,Apps Themes Hydrogen,legacy-openness-matrix,2026-07-06
aar-0083,198,公有云与云原生,Tencent Cloud,TCCLI,China,CLI;SDK/API,github_repo,https://github.com/TencentCloud/tencentcloud-cli,未发现,未发现,有,未发现,,高,高,High,Tencent Cloud API 3.0 CLI,legacy-openness-matrix,2026-07-06
aar-0106,199,支付电商CRM通信,Twilio,Twilio CLI,US,CLI;SDK/API,github_repo,https://github.com/twilio/twilio-cli,未发现,未发现,有,未发现,,高,高,High,通信 API CLI,legacy-openness-matrix,2026-07-06
aar-0085,200,公有云与云原生,Volcengine,Volcengine CLI,China,CLI;SDK/API,github_repo,https://github.com/volcengine/volcengine-cli,未发现,未发现,有,未发现,,高,高,Medium,调用和管理火山引擎 OpenAPI,legacy-openness-matrix,2026-07-06
aar-0118,201,数据供应商,X API,xurl,US,CLI;SDK/API,github_repo,https://github.com/xdevplatform/xurl,未发现,未发现,有,未发现,,中高,中,Medium,X API CLI 生态,legacy-openness-matrix,2026-07-06
aar-0095,202,文档与知识库,Zotero,Zotero,Global,SDK/API,github_repo,https://github.com/zotero/zotero,未发现,未发现,未发现,未发现,,中高,中,Medium,官方 Skill 缺位,legacy-openness-matrix,2026-07-06
