resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0158,Anthropic,Anthropic SDK,AI and model platforms,US,CLI;Skill;SDK/API,github_repo,SDK/API,Available,,High,https://github.com/anthropics/anthropic-sdk-python,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0159,Hugging Face,huggingface_hub,AI and model platforms,US/France,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/huggingface/huggingface_hub,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0160,MiniMax,MiniMax Skills,AI and model platforms,China,CLI;Skill;SDK/API,github_repo,CLI/API,Available,,High,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0157,OpenAI,OpenAI Python SDK,AI and model platforms,US,CLI;Skill;SDK/API,github_repo,SDK/API,Available,,High,https://github.com/openai/openai-python,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0162,Laiye ADP,ADP CLI,AI and model platforms,China,CLI;Skill;SDK/API,github_repo,Available,Available,,Medium-high,https://github.com/laiye-ai/adp-cli,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0161,Model Studio CLI,Model Studio CLI,AI and model platforms,China,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/modelstudioai/cli,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0071,GitHub,GitHub CLI,Developer platforms and code hosting,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/cli/cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0072,GitLab,glab,Developer platforms and code hosting,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/profclems/glab,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0121,Wind,wind-skills / wind-mcp-skill,Financial data and terminals,China,CLI;Skill;SDK/API,github_repo,CLI access through Skill,AvailableOfficial Skill/MCP Skill,,"High, commercial license",https://github.com/Wind-Information-Co-Ltd/wind-skills,AvailableOfficial Skill/MCP Skill,AvailableOfficial Skill/MCP Skill,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0123,iFinD,iFinD MCP platform,Financial data and terminals,China,CLI;SDK/API,official_web,MCP platform/token,,,"Medium-high, commercial license",https://mcp.51ifind.com,,,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0143,Base,Base MCP legacy,Crypto trading,US,CLI;Skill;SDK/API,github_repo,SDK/MCP,,,High,https://github.com/base/base-mcp-legacy,,,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0138,Binance,Binance Skills Hub,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,Tools in CLI/Skill hub,Available,,High,https://github.com/binance/binance-skills-hub,Available,Available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0139,BNB Chain,BNB Chain Skills,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,MCP-related tooling,Available,,High,https://github.com/bnb-chain/bnbchain-skills,Available,Available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0140,Coinbase,Agentic Wallet Skills,Crypto trading,US,CLI;Skill;SDK/API,github_repo,awal / AgentKit toolchain,Available,,High,https://github.com/coinbase/agentic-wallet-skills,Available,Available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0142,Coinbase AgentKit,AgentKit,Crypto trading,US,CLI;Skill;SDK/API,github_repo,SDK/API,,,High,https://github.com/coinbase/agentkit,,,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0141,Coinbase Payments MCP,Payments MCP,Crypto trading,US,CLI;Skill;SDK/API,github_repo,npx installer,MCP available,,High,https://github.com/coinbase/payments-mcp,MCP available,MCP available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0147,CoinMarketCap,CoinMarketCap Skills,Crypto trading,US/API,CLI;Skill;SDK/API,github_repo,API Skills,Available,,High,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,Available,Available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0146,Kraken,Kraken CLI,Crypto trading,US,CLI;Skill;SDK/API,github_repo,kraken-cli available,,,High,https://github.com/krakenfx/kraken-cli,,,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0144,OKX,OKX Agent Skills,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,@okx_ai/okx-trade-cli,Available,,High,https://github.com/okx/agent-skills,Available,Available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0145,OKX Agent Trade Kit,OKX trading MCP,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,CLI/MCP,MCP available,,High,https://github.com/okx/agent-trade-kit,MCP available,MCP available,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0148,Uniswap,Uniswap,Crypto trading,Global,CLI;Skill;SDK/API,official_web,SDK/API,,,High,,Pending verification,,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0150,Bitget,Bitget,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0153,BitMEX,BitMEX,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0149,Bybit,Bybit,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0051,CoinGecko,CoinGecko,Crypto trading,,CLI;MCP,official_web,API/SDK,Official Skill unconfirmed,,,,Pending verification,,,Critical,,legacy-platform-audit,2026-07-07
aar-0156,CoinGecko,CoinGecko,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0155,DefiLlama,DefiLlama,Crypto trading,Global,CLI;SDK/API,official_web,API/data platform,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0154,Deribit,Deribit,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0151,Gate.io,Gate.io,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0152,KuCoin,KuCoin,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,Official Skill unconfirmed,,High,,Official Skill unconfirmed,Official Skill unconfirmed,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0042,MoonPay,MoonPay,Crypto trading,,CLI;Skill,official_web,SDK/API,,Official MCP unconfirmed,,,Pending verification,,,Critical,,legacy-platform-audit,2026-07-07
aar-0043,Nethermind,Nethermind,Crypto trading,,CLI;Skill,official_web,,,Official MCP unconfirmed,,,Pending verification,,,Critical,,legacy-platform-audit,2026-07-07
aar-0041,Uniswap,Uniswap,Crypto trading,,CLI;Skill,official_web,SDK/API,,Official MCP unconfirmed,,,Pending verification,,,Critical,,legacy-platform-audit,2026-07-07
aar-0111,ClickHouse,ClickHouse,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/ClickHouse/ClickHouse,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0112,DuckDB,DuckDB,Data platforms and databases,Global,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/duckdb/duckdb,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0110,MongoDB,mongosh,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/mongodb-js/mongosh,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0114,Pinecone,Pinecone Skills,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,API/SDK,Available,,High,https://github.com/pinecone-io/skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0113,Redis,Redis,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/redis/redis,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0108,Databricks,Databricks CLI,Data platforms and databases,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/databricks/cli,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0109,dbt Labs,dbt Core,Data platforms and databases,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/dbt-labs/dbt-core,Not found,Not found,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0107,Snowflake,Snowflake CLI,Data platforms and databases,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/snowflakedb/snowflake-cli,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0091,DingTalk,DingTalk Workspace CLI,Office and collaboration,China,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0086,Google Workspace,Google Workspace CLI,Office and collaboration,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0090,Lark,larksuite / cli,Office and collaboration,China,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/larksuite/cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0087,Microsoft,Microsoft Learn MCP,Office and collaboration,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/MicrosoftDocs/mcp,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0089,Notion,Notion,Office and collaboration,US,Skill;SDK/API,github_repo,Not found,Available,,Medium-high,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0088,Slack,Slack CLI,Office and collaboration,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/slackapi/slack-cli,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0164,Angular,Angular Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/angular/skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0074,Azure,Azure CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/Azure/azure-cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0076,Cloudflare,Wrangler / Workers SDK,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/cloudflare/workers-sdk,Available,Available,High,High,,legacy-openness-matrix,2026-07-06
aar-0165,Expo,Expo Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0163,Figma,Figma Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,API/Plugin,Available,,Medium-high,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0075,Firebase,Firebase Tools,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/firebase/firebase-tools,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0101,Google Workspace,gws CLI,Office suites,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0081,HashiCorp,Terraform,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/hashicorp/terraform,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0096,Kdocs,Kdocs / WPS 365,Office suites,China,CLI;Skill;SDK/API,github_repo,Available,Available,,Medium-high,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0102,Microsoft 365,Microsoft Graph / Learn MCP,Office suites,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/MicrosoftDocs/mcp,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0080,Neon,neonctl,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/neondatabase/neonctl,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0078,Netlify,Netlify CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/netlify/cli,Available,Available,High,High,,legacy-openness-matrix,2026-07-06
aar-0103,Stripe,Stripe CLI,"Payments, commerce, CRM, and communications",US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/stripe/stripe-cli,Available,Available,High,High,,legacy-openness-matrix,2026-07-06
aar-0079,Supabase,Supabase CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/supabase/cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0077,Vercel,Vercel CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/vercel/vercel,Available,Available,High,High,,legacy-openness-matrix,2026-07-06
aar-0166,WordPress,WP-CLI Skills,"Design, frontend, and mobile",Global,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0092,WPS 365,WPS AirPage Skill,Documents and knowledge bases,China,CLI;Skill;SDK/API,github_repo,Available,Available,,Medium-high,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0097,WPS 365 AirPage,WPS-AirPage-Skill,Office suites,China,CLI;Skill;SDK/API,github_repo,Available,Available,,Medium-high,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0093,Yuque,Yuque Ecosystem,Documents and knowledge bases,China,CLI;Skill;SDK/API,github_repo,,Available,,Medium-high,https://github.com/yuque/yuque-ecosystem,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0100,Yuque Knowledge Base,Yuque Knowledge Base,Office suites,China,CLI;Skill;SDK/API,github_repo,,Available,,Medium-high,https://github.com/yuque/yuque-ecosystem,Available,Available,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0099,DingTalk Workspace,DingTalk Workspace,Office suites,China,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0098,Lark Docs / Drive / Sheets,Lark Docs / Drive / Sheets,Office suites,China,CLI;Skill;SDK/API,github_repo,Available,Available,,High,https://github.com/larksuite/cli,Available,Available,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0082,Alibaba Cloud,Alibaba Cloud CLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/aliyun/aliyun-cli,Not found,Not found,High,High,,legacy-openness-matrix,2026-07-06
aar-0073,AWS,AWS CLI,Cloud and cloud native,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/aws/aws-cli,Not found,Not found,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0084,Huawei Cloud,Huawei Cloud Skills,Cloud and cloud native,China,Skill;SDK/API,github_repo,To be added,Available,,High,https://github.com/huaweicloud/huaweicloud-skills,Available,Available,Medium-high,High,,legacy-openness-matrix,2026-07-06
aar-0116,IPinfo,IPinfo CLI,Data providers,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/ipinfo/cli,Not found,Not found,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0115,Kaggle,Kaggle CLI,Data providers,US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/Kaggle/kaggle-cli,Not found,Not found,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0117,Massive,client-python,Data providers,US,CLI;SDK/API,github_repo,SDK,Not found,,High,https://github.com/massive-com/client-python,Not found,Not found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0105,Salesforce,sf CLI,"Payments, commerce, CRM, and communications",US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/salesforcecli/cli,Not found,Not found,Medium-high,High,,legacy-openness-matrix,2026-07-06
aar-0104,Shopify,Shopify CLI,"Payments, commerce, CRM, and communications",Canada,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/Shopify/cli,Not found,Not found,High,High,,legacy-openness-matrix,2026-07-06
aar-0083,Tencent Cloud,TCCLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/TencentCloud/tencentcloud-cli,Not found,Not found,High,High,,legacy-openness-matrix,2026-07-06
aar-0106,Twilio,Twilio CLI,"Payments, commerce, CRM, and communications",US,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/twilio/twilio-cli,Not found,Not found,High,High,,legacy-openness-matrix,2026-07-06
aar-0085,Volcengine,Volcengine CLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,Available,Not found,,High,https://github.com/volcengine/volcengine-cli,Not found,Not found,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0118,X API,xurl,Data providers,US,CLI;SDK/API,github_repo,Available,Not found,,Medium-high,https://github.com/xdevplatform/xurl,Not found,Not found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0095,Zotero,Zotero,Documents and knowledge bases,Global,SDK/API,github_repo,Not found,Not found,,Medium-high,https://github.com/zotero/zotero,Not found,Not found,Medium,Medium,,legacy-openness-matrix,2026-07-06
