id,sort_order,domain,platform_or_company,product_or_resource,country_region,access_types,source_type,official_or_evidence_url,official_status,review_status,cli_evidence,skill_evidence,mcp_evidence,sdk_api_evidence,openness_level,risk_level,notes,source_batch,checked_at
aar-0172,118,Social content and marketing,Xiaohongshu community,139 Xiaohongshu operations skills,China,Skill,github_repo,https://github.com/vivy-yi/xiaohongshu-skills,Community-leading,,Medium,,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,119,WeChat Official Account publishing,WeChat ecosystem community,md2wechat-skill,China,Skill,github_repo,https://github.com/geekjourneyx/md2wechat-skill,Community-leading,,High,,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,120,WeChat ecosystem,WeChat ecosystem community,wechat-skills,China,Skill,github_repo,https://github.com/huangdijia/wechat-skills,Community,Community,Medium,Community,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0158,121,AI and model platforms,Anthropic,Anthropic SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/anthropics/anthropic-sdk-python,Available,Available,SDK/API,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0159,122,AI and model platforms,Hugging Face,huggingface_hub,US/France,CLI;Skill;SDK/API,github_repo,https://github.com/huggingface/huggingface_hub,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0160,123,AI and model platforms,MiniMax,MiniMax Skills,China,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,CLI/API,Available,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0157,124,AI and model platforms,OpenAI,OpenAI Python SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/openai/openai-python,Available,Available,SDK/API,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0162,125,AI and model platforms,Laiye ADP,ADP CLI,China,CLI;Skill;SDK/API,github_repo,https://github.com/laiye-ai/adp-cli,Available,Available,Available,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0161,126,AI and model platforms,Alibaba Cloud Bailian,Model Studio CLI,China,CLI;SDK/API,github_repo,https://github.com/modelstudioai/cli,Not found,Not found,Available,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0071,127,Developer platforms and code hosting,GitHub,GitHub CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/cli/cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0072,128,Developer platforms and code hosting,GitLab,glab,US,CLI;SDK/API,github_repo,https://github.com/profclems/glab,Not found,Not found,Available,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0121,129,Financial data and terminals,Wind,wind-skills / wind-mcp-skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/Wind-Information-Co-Ltd/wind-skills,AvailableOfficial Skill/MCP Skill,AvailableOfficial Skill/MCP Skill,CLI access through Skill,AvailableOfficial Skill/MCP Skill,,"High, commercial license",High,Medium,,legacy-openness-matrix,2026-07-06
aar-0123,130,Financial data and terminals,iFinD,iFinD MCP platform,China,CLI;SDK/API,official_web,https://mcp.51ifind.com,,,MCP platform/token,,,"Medium-high, commercial license",Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0143,131,Crypto trading,Base,Base MCP legacy,US,CLI;Skill;SDK/API,github_repo,https://github.com/base/base-mcp-legacy,,,SDK/MCP,,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0138,132,Crypto trading,Binance,Binance Skills Hub,Global,CLI;Skill;SDK/API,github_repo,https://github.com/binance/binance-skills-hub,Available,Available,Tools in CLI/Skill hub,Available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0139,133,Crypto trading,BNB Chain,BNB Chain Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/bnb-chain/bnbchain-skills,Available,Available,MCP-related tooling,Available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0140,134,Crypto trading,Coinbase,Agentic Wallet Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/agentic-wallet-skills,Available,Available,awal / AgentKit toolchain,Available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0142,135,Crypto trading,Coinbase AgentKit,AgentKit,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/agentkit,,,SDK/API,,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0141,136,Crypto trading,Coinbase Payments MCP,Payments MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/coinbase/payments-mcp,MCP available,MCP available,npx installer,MCP available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0147,137,Crypto trading,CoinMarketCap,CoinMarketCap Skills,US/API,CLI;Skill;SDK/API,github_repo,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,Available,Available,API Skills,Available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0146,138,Crypto trading,Kraken,Kraken CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/krakenfx/kraken-cli,,,kraken-cli available,,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0144,139,Crypto trading,OKX,OKX Agent Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/okx/agent-skills,Available,Available,@okx_ai/okx-trade-cli,Available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0145,140,Crypto trading,OKX Agent Trade Kit,OKX trading MCP,Global,CLI;Skill;SDK/API,github_repo,https://github.com/okx/agent-trade-kit,MCP available,MCP available,CLI/MCP,MCP available,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0148,141,Crypto trading,Uniswap,Uniswap,Global,CLI;Skill;SDK/API,official_web,,Pending verification,,SDK/API,,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0150,142,Crypto trading,Bitget,Bitget,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0153,143,Crypto trading,BitMEX,BitMEX,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0149,144,Crypto trading,Bybit,Bybit,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0051,145,Crypto trading,CoinGecko,CoinGecko,,CLI;MCP,official_web,,Pending verification,,API/SDK,Official Skill unconfirmed,,,,Critical,,legacy-platform-audit,2026-07-07
aar-0156,146,Crypto trading,CoinGecko,CoinGecko,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0155,147,Crypto trading,DefiLlama,DefiLlama,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/data platform,Official Skill unconfirmed,,High,High,Critical,,legacy-openness-matrix,2026-07-07
aar-0154,148,Crypto trading,Deribit,Deribit,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0151,149,Crypto trading,Gate.io,Gate.io,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0152,150,Crypto trading,KuCoin,KuCoin,Global,CLI;SDK/API,official_web,,Official Skill unconfirmed,Official Skill unconfirmed,API/SDK,Official Skill unconfirmed,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-07
aar-0042,151,Crypto trading,MoonPay,MoonPay,,CLI;Skill,official_web,,Pending verification,,SDK/API,,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0043,152,Crypto trading,Nethermind,Nethermind,,CLI;Skill,official_web,,Pending verification,,,,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0041,153,Crypto trading,Uniswap,Uniswap,,CLI;Skill,official_web,,Pending verification,,SDK/API,,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0111,154,Data platforms and databases,ClickHouse,ClickHouse,US,CLI;Skill;SDK/API,github_repo,https://github.com/ClickHouse/ClickHouse,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0112,155,Data platforms and databases,DuckDB,DuckDB,Global,CLI;Skill;SDK/API,github_repo,https://github.com/duckdb/duckdb,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0110,156,Data platforms and databases,MongoDB,mongosh,US,CLI;Skill;SDK/API,github_repo,https://github.com/mongodb-js/mongosh,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0114,157,Data platforms and databases,Pinecone,Pinecone Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/pinecone-io/skills,Available,Available,API/SDK,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0113,158,Data platforms and databases,Redis,Redis,US,CLI;Skill;SDK/API,github_repo,https://github.com/redis/redis,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0108,159,Data platforms and databases,Databricks,Databricks CLI,US,CLI;SDK/API,github_repo,https://github.com/databricks/cli,Not found,Not found,Available,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0109,160,Data platforms and databases,dbt Labs,dbt Core,US,CLI;SDK/API,github_repo,https://github.com/dbt-labs/dbt-core,Not found,Not found,Available,Not found,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0107,161,Data platforms and databases,Snowflake,Snowflake CLI,US,CLI;SDK/API,github_repo,https://github.com/snowflakedb/snowflake-cli,Not found,Not found,Available,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0091,162,Office and collaboration,DingTalk,DingTalk Workspace CLI,China,CLI;Skill;SDK/API,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0086,163,Office and collaboration,Google Workspace,Google Workspace CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0090,164,Office and collaboration,Lark,larksuite / cli,China,CLI;Skill;SDK/API,github_repo,https://github.com/larksuite/cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0087,165,Office and collaboration,Microsoft,Microsoft Learn MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/MicrosoftDocs/mcp,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0089,166,Office and collaboration,Notion,Notion,US,Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Not found,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0088,167,Office and collaboration,Slack,Slack CLI,US,CLI;SDK/API,github_repo,https://github.com/slackapi/slack-cli,Not found,Not found,Available,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0164,168,"Design, frontend, and mobile",Angular,Angular Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/angular/skills,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0074,169,Cloud and cloud native,Azure,Azure CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/Azure/azure-cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0076,170,Cloud and cloud native,Cloudflare,Wrangler / Workers SDK,US,CLI;Skill;SDK/API,github_repo,https://github.com/cloudflare/workers-sdk,Available,Available,Available,Available,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0165,171,"Design, frontend, and mobile",Expo,Expo Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0163,172,"Design, frontend, and mobile",Figma,Figma Skills,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,API/Plugin,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0075,173,Cloud and cloud native,Firebase,Firebase Tools,US,CLI;Skill;SDK/API,github_repo,https://github.com/firebase/firebase-tools,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0101,174,Office suites,Google Workspace,gws CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0081,175,Cloud and cloud native,HashiCorp,Terraform,US,CLI;Skill;SDK/API,github_repo,https://github.com/hashicorp/terraform,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0096,176,Office suites,Kdocs,Kdocs / WPS 365,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Available,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0102,177,Office suites,Microsoft 365,Microsoft Graph / Learn MCP,US,CLI;Skill;SDK/API,github_repo,https://github.com/MicrosoftDocs/mcp,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0080,178,Cloud and cloud native,Neon,neonctl,US,CLI;Skill;SDK/API,github_repo,https://github.com/neondatabase/neonctl,Available,Available,Available,Available,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0078,179,Cloud and cloud native,Netlify,Netlify CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/netlify/cli,Available,Available,Available,Available,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0103,180,"Payments, commerce, CRM, and communications",Stripe,Stripe CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/stripe/stripe-cli,Available,Available,Available,Available,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0079,181,Cloud and cloud native,Supabase,Supabase CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/supabase/cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0077,182,Cloud and cloud native,Vercel,Vercel CLI,US,CLI;Skill;SDK/API,github_repo,https://github.com/vercel/vercel,Available,Available,Available,Available,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0166,183,"Design, frontend, and mobile",WordPress,WP-CLI Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0092,184,Documents and knowledge bases,WPS 365,WPS AirPage Skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Available,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0097,185,Office suites,WPS 365 AirPage,WPS-AirPage-Skill,China,CLI;Skill;SDK/API,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Available,Available,Available,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0093,186,Documents and knowledge bases,Yuque,Yuque Ecosystem,China,CLI;Skill;SDK/API,github_repo,https://github.com/yuque/yuque-ecosystem,Available,Available,,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0100,187,Office suites,Yuque Knowledge Base,Yuque Knowledge Base,China,CLI;Skill;SDK/API,github_repo,https://github.com/yuque/yuque-ecosystem,Available,Available,,Available,,Medium-high,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0099,188,Office suites,DingTalk Docs,DingTalk Workspace,China,CLI;Skill;SDK/API,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0098,189,Office suites,Lark Cloud Docs,Lark Docs / Drive / Sheets,China,CLI;Skill;SDK/API,github_repo,https://github.com/larksuite/cli,Available,Available,Available,Available,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0082,190,Cloud and cloud native,Alibaba Cloud,Alibaba Cloud CLI,China,CLI;SDK/API,github_repo,https://github.com/aliyun/aliyun-cli,Not found,Not found,Available,Not found,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0073,191,Cloud and cloud native,AWS,AWS CLI,US,CLI;SDK/API,github_repo,https://github.com/aws/aws-cli,Not found,Not found,Available,Not found,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0084,192,Cloud and cloud native,Huawei Cloud,Huawei Cloud Skills,China,Skill;SDK/API,github_repo,https://github.com/huaweicloud/huaweicloud-skills,Available,Available,To be added,Available,,High,Medium-high,High,,legacy-openness-matrix,2026-07-06
aar-0116,193,Data providers,IPinfo,IPinfo CLI,US,CLI;SDK/API,github_repo,https://github.com/ipinfo/cli,Not found,Not found,Available,Not found,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0115,194,Data providers,Kaggle,Kaggle CLI,US,CLI;SDK/API,github_repo,https://github.com/Kaggle/kaggle-cli,Not found,Not found,Available,Not found,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0117,195,Data providers,Massive,client-python,US,CLI;SDK/API,github_repo,https://github.com/massive-com/client-python,Not found,Not found,SDK,Not found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0105,196,"Payments, commerce, CRM, and communications",Salesforce,sf CLI,US,CLI;SDK/API,github_repo,https://github.com/salesforcecli/cli,Not found,Not found,Available,Not found,,High,Medium-high,High,,legacy-openness-matrix,2026-07-06
aar-0104,197,"Payments, commerce, CRM, and communications",Shopify,Shopify CLI,Canada,CLI;SDK/API,github_repo,https://github.com/Shopify/cli,Not found,Not found,Available,Not found,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0083,198,Cloud and cloud native,Tencent Cloud,TCCLI,China,CLI;SDK/API,github_repo,https://github.com/TencentCloud/tencentcloud-cli,Not found,Not found,Available,Not found,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0106,199,"Payments, commerce, CRM, and communications",Twilio,Twilio CLI,US,CLI;SDK/API,github_repo,https://github.com/twilio/twilio-cli,Not found,Not found,Available,Not found,,High,High,High,,legacy-openness-matrix,2026-07-06
aar-0085,200,Cloud and cloud native,Volcengine,Volcengine CLI,China,CLI;SDK/API,github_repo,https://github.com/volcengine/volcengine-cli,Not found,Not found,Available,Not found,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0118,201,Data providers,X API,xurl,US,CLI;SDK/API,github_repo,https://github.com/xdevplatform/xurl,Not found,Not found,Available,Not found,,Medium-high,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0095,202,Documents and knowledge bases,Zotero,Zotero,Global,SDK/API,github_repo,https://github.com/zotero/zotero,Not found,Not found,Not found,Not found,,Medium-high,Medium,Medium,,legacy-openness-matrix,2026-07-06
